City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Porto Velho,-8.7619,-63.9039,77.0,94,75,2.3,BR,1612497119
Tuktoyaktuk,69.4541,-133.0374,-31.0,68,40,10.36,CA,1612497119
Jamestown,42.097,-79.2353,36.0,35,90,12.66,US,1612496963
Puerto Ayacucho,5.6639,-67.6236,77.16,84,100,3.04,VE,1612497120
Bani Walid,31.7566,13.9942,56.97,40,32,9.08,LY,1612497120
Union,40.6334,-74.2663,35.6,55,1,5.75,US,1612497044
Guînes,50.8671,1.8703,46.4,93,90,5.75,FR,1612497120
Nabire,-3.3667,135.4833,81.03,84,100,3.11,ID,1612497121
Basco,20.4487,121.9702,71.35,73,57,19.15,PH,1612497121
Hong Kong,22.2855,114.1577,75.0,49,20,8.05,HK,1612496919
Havre-St-Pierre,50.2334,-63.5986,32.0,100,90,5.75,CA,1612497121
Kruisfontein,-34.0033,24.7314,62.01,96,0,3.4,ZA,1612497043
Nerchinskiy Zavod,51.3088,119.61,-4.49,88,84,3.2,RU,1612497122
Xining,36.6167,101.7667,29.26,55,0,3.31,CN,1612497122
Dvinskoy Bereznik,62.8551,42.7072,5.0,94,98,7.87,RU,1612497123
Saskylakh,71.9167,114.0833,-32.76,81,73,1.23,RU,1612497123
George Town,5.4112,100.3354,87.8,54,20,3.44,MY,1612497120
Kapaa,22.0752,-159.319,68.0,60,75,12.66,US,1612497028
Moose Factory,51.2585,-80.6094,33.8,64,90,12.66,CA,1612497124
Severo-Kuril'sk,50.6789,156.125,13.82,85,80,11.03,RU,1612496832
Nizwá,22.9333,57.5333,65.32,43,0,1.34,OM,1612496954
Aksu,41.1231,80.2644,34.68,66,52,0.38,CN,1612497124
Ushuaia,-54.8,-68.3,44.6,81,40,29.93,AR,1612496983
Kawalu,-7.3817,108.2082,88.02,55,100,1.34,ID,1612497125
Horki,54.2861,30.9842,3.25,94,100,9.42,BY,1612497125
Longyearbyen,78.2186,15.6401,19.4,68,75,12.66,SJ,1612497125
Biak,-0.9131,122.8766,83.07,71,100,1.72,ID,1612497126
Dikson,73.5069,80.5464,-14.57,88,98,10.04,RU,1612497126
Todos Santos,23.45,-110.2167,70.0,80,92,3.87,MX,1612497126
Pochutla,15.7432,-96.4661,77.0,89,76,1.99,MX,1612497126
Klaksvík,62.2266,-6.589,35.6,64,75,12.66,FO,1612497126
Ahipara,-35.1667,173.1667,68.7,70,100,6.96,NZ,1612497127
Albany,42.6001,-73.9662,26.01,64,18,2.82,US,1612496895
Ribeira Grande,38.5167,-28.7,55.22,68,51,19.06,PT,1612496836
Nome,64.5011,-165.4064,10.99,72,90,17.27,US,1612496852
Noumea,-22.2763,166.4572,82.99,78,90,9.22,NC,1612497129
Bathsheba,13.2167,-59.5167,78.8,65,40,18.41,BB,1612497121
Chui,-33.6971,-53.4616,64.85,78,89,13.65,UY,1612496856
Vaitape,-16.5167,-151.75,82.29,64,12,5.55,PF,1612497129
Bredasdorp,-34.5322,20.0403,60.8,88,3,1.14,ZA,1612497130
Zeya,53.75,127.2667,-12.91,82,94,2.77,RU,1612497130
Cayenne,4.9333,-52.3333,78.8,83,90,6.91,GF,1612496831
Hithadhoo,-0.6,73.0833,82.54,76,100,11.52,MV,1612496894
Busselton,-33.65,115.3333,73.99,41,1,1.99,AU,1612496831
Berlevåg,70.8578,29.0864,27.41,90,100,13.89,NO,1612497131
Barcelos,41.5388,-8.6151,48.2,87,0,3.44,PT,1612497131
Saint Paul Harbor,57.79,-152.4072,24.8,80,1,8.05,US,1612497131
Mehamn,71.0357,27.8492,27.05,91,100,13.22,NO,1612497052
Qasigiannguit,68.8193,-51.1922,3.2,39,40,23.02,GL,1612497132
Yefremov,53.1481,38.0992,18.9,97,100,19.71,RU,1612497132
Hasaki,35.7333,140.8333,50.0,34,20,5.75,JP,1612497072
Vaini,-21.2,-175.2,80.6,94,75,5.75,TO,1612497132
Port Alfred,-33.5906,26.891,68.0,86,65,1.99,ZA,1612497133
Butaritari,3.0707,172.7902,80.46,83,90,14.27,KI,1612497133
Serov,59.6033,60.5787,9.48,96,97,2.82,RU,1612497133
Iqaluit,63.7506,-68.5145,14.0,79,90,8.05,CA,1612497133
Mossamedes,-15.1961,12.1522,69.62,77,20,8.93,AO,1612497134
Springfield,37.2153,-93.2982,32.0,64,1,6.91,US,1612497057
Sitka,57.0531,-135.33,39.2,70,20,12.66,US,1612497134
Ramona,33.0417,-116.8681,54.0,93,1,1.07,US,1612497134
Touros,-5.1989,-35.4608,78.8,78,20,9.22,BR,1612497056
Bafra,41.5678,35.9069,50.0,81,75,5.75,TR,1612497075
Kailua,21.4022,-157.7394,71.6,56,40,11.5,US,1612496853
Alyangula,-13.8483,136.4192,77.0,100,90,9.22,AU,1612497136
Gao,16.6362,1.637,67.08,22,66,12.53,ML,1612497136
Lüderitz,-26.6481,15.1594,64.98,68,0,17.43,NA,1612497136
Kinsale,51.7075,-8.5306,41.0,87,75,8.05,IE,1612497136
Bambous Virieux,-20.3428,57.7575,82.0,83,40,2.3,MU,1612497137
Arraial do Cabo,-22.9661,-42.0278,78.8,73,0,19.57,BR,1612497138
Nanortalik,60.1432,-45.2371,21.38,79,100,8.3,GL,1612497059
Punta Arenas,-53.15,-70.9167,48.2,61,75,11.5,CL,1612497138
Rome,43.2128,-75.4557,23.0,80,1,6.91,US,1612497077
Chokurdakh,70.6333,147.9167,-15.32,86,98,20.56,RU,1612497139
Lebu,-37.6167,-73.65,60.15,80,0,3.87,CL,1612497139
Port Elizabeth,-33.918,25.5701,60.8,88,0,4.36,ZA,1612497139
Djambala,-2.5447,14.7533,69.37,89,100,1.21,CG,1612496879
Faanui,-16.4833,-151.75,82.27,65,13,5.44,PF,1612497139
Katangli,51.7102,143.2326,-5.01,87,100,15.84,RU,1612497140
Puerto Ayora,-0.7393,-90.3518,77.0,95,12,1.99,EC,1612497140
Ouadda,8.0777,22.4007,70.84,22,0,8.25,CF,1612497140
East London,-33.0153,27.9116,68.0,100,40,1.14,ZA,1612497141
Riyadh,24.6877,46.7219,57.2,41,0,4.61,SA,1612497093
Ankara,39.9199,32.8543,32.0,93,40,3.44,TR,1612497045
Nantucket,41.2835,-70.0995,28.4,86,1,6.91,US,1612497141
Abu Samrah,35.3029,37.1841,49.96,88,62,11.41,SY,1612497141
Sola,-13.8833,167.55,86.0,84,90,6.15,VU,1612497142
Ensley,30.5188,-87.2728,62.6,94,40,4.61,US,1612497142
Airai,-8.9266,125.4092,64.72,100,100,3.47,TL,1612497142
New Norfolk,-42.7826,147.0587,79.0,75,100,1.99,AU,1612497143
São Francisco,-15.9486,-44.8644,71.19,86,65,2.66,BR,1612497143
Kenai,60.5544,-151.2583,18.0,79,90,9.22,US,1612497143
Castro,-24.7911,-50.0119,60.87,89,1,5.17,BR,1612497143
Ulverstone,-41.15,146.1667,68.0,97,99,11.05,AU,1612497144
Alugan,12.2188,125.4808,81.34,85,99,15.52,PH,1612497144
Kajaani,64.2273,27.7285,-5.8,84,40,3.44,FI,1612497144
Aklavik,68.2191,-135.0107,-36.4,74,99,8.05,CA,1612497144
Tiksi,71.6872,128.8694,-15.2,90,100,9.8,RU,1612497141
Severobaykal'sk,55.65,109.3167,7.68,86,100,0.63,RU,1612497145
Gnjilane,42.4604,21.4699,42.01,87,40,1.14,XK,1612497145
Esim,4.8699,-2.2405,78.85,89,0,6.82,GH,1612497145
Souillac,-20.5167,57.5167,77.0,83,40,2.3,MU,1612497121
Nuevitas,21.5453,-77.2644,60.8,88,1,8.05,CU,1612497146
Tezpur,26.6333,92.8,72.55,41,0,5.97,IN,1612496941
Meulaboh,4.1363,96.1285,85.96,60,22,0.6,ID,1612497146
Ajdabiya,30.7554,20.2263,53.11,89,4,0.2,LY,1612497146
Bajos de Haina,18.4154,-70.0332,75.99,81,12,4.0,DO,1612497146
Savannah Bight,16.45,-85.85,73.0,82,0,1.01,HN,1612496853
Tigre,-34.426,-58.5796,73.4,60,0,5.75,AR,1612497147
Nikolskoye,59.7035,30.7861,7.0,85,20,11.18,RU,1612497140
Natal'insk,56.4739,57.8698,34.66,96,100,6.62,RU,1612497148
Lingao,19.9103,109.6859,73.78,62,1,10.58,CN,1612497148
Fortuna,40.5982,-124.1573,46.99,87,1,4.34,US,1612497033
Calvinia,-31.4707,19.776,59.49,75,0,2.64,ZA,1612497149
Cisaat,-6.2923,105.9717,82.0,65,57,5.37,ID,1612497149
Talara,-4.5772,-81.2719,73.83,81,5,12.48,PE,1612496985
Vágur,61.4732,-6.8119,36.14,81,97,25.86,FO,1612497149
Hambantota,6.1241,81.1185,77.0,83,40,4.61,LK,1612497149
Jumla,29.2747,82.1838,39.83,69,91,7.52,NP,1612497150
Coquimbo,-29.9533,-71.3436,60.8,82,90,6.91,CL,1612496952
Fort Nelson,58.8053,-122.7002,-13.0,70,90,1.14,CA,1612497150
Norman Wells,65.282,-126.8329,-41.8,66,40,6.91,CA,1612497151
Kirakira,-10.4544,161.9205,84.63,73,64,8.08,SB,1612497151
Tuatapere,-46.1333,167.6833,64.54,59,81,7.02,NZ,1612497059
Coari,-4.085,-63.1414,75.25,95,94,0.72,BR,1612497151
Mahébourg,-20.4081,57.7,77.0,83,40,2.3,MU,1612496860
Jalu,29.0331,21.5482,50.07,88,0,3.36,LY,1612497152
Marsá Maţrūḩ,31.3525,27.2453,60.8,67,75,12.66,EG,1612497152
Fairbanks,64.8378,-147.7164,-23.01,75,1,2.48,US,1612497054
Palmdale,34.5794,-118.1165,48.99,49,1,5.75,US,1612497143
Rockingham,42.9668,-71.0995,24.01,78,0,3.09,US,1612497153
Lundazi,-12.2929,33.1782,63.41,92,36,5.01,ZM,1612497154
Port Hedland,-20.3167,118.5667,85.5,70,56,13.11,AU,1612497154
Atuona,-9.8,-139.0333,78.76,74,3,10.83,PF,1612497029
Poshekhon'ye,58.4993,39.1353,-3.37,92,65,5.41,RU,1612497154
Saint-Leu,-21.15,55.2833,82.99,60,47,3.2,RE,1612497155
Sapele,5.8941,5.6767,78.48,91,12,0.96,NG,1612497155
Roald,62.5833,6.1333,24.8,58,0,9.22,NO,1612497155
Husavik,66.0449,-17.3389,26.6,68,0,16.11,IS,1612497148
Castro Daire,40.8984,-7.9338,48.0,9,98,5.59,PT,1612497155
Clyde River,70.4692,-68.5914,-22.0,76,90,19.57,CA,1612497156
Cape Town,-33.9258,18.4232,66.99,88,0,10.36,ZA,1612496963
Clemencia,10.5665,-75.325,78.8,89,40,8.05,CO,1612497156
Östersund,63.1792,14.6357,14.0,100,90,9.22,SE,1612497156
Carnarvon,-24.8667,113.6333,82.4,70,75,19.57,AU,1612497157
Pevek,69.7008,170.3133,-14.46,81,81,1.32,RU,1612497046
Sur,22.5667,59.5289,69.85,56,0,0.81,OM,1612497124
Olafsvik,64.8945,-23.7142,38.8,76,100,35.75,IS,1612497157
Kavieng,-2.5744,150.7967,83.97,74,70,4.97,PG,1612497092
Ţinteşti,45.0667,26.8667,40.37,84,78,6.44,RO,1612497158
Necochea,-38.5473,-58.7368,57.16,83,0,3.78,AR,1612497158
Kungurtug,50.5994,97.5228,17.04,91,100,3.44,RU,1612497159
Saint-Philippe,-21.3585,55.7679,82.99,69,75,10.36,RE,1612497159
The Valley,18.217,-63.0578,78.8,73,20,13.8,AI,1612497031
Jieshi,22.8134,115.8257,72.0,61,43,1.01,CN,1612497160
Kashan,33.9831,51.4364,49.51,47,93,1.23,IR,1612497160
Erenhot,43.6475,111.9767,25.57,92,100,14.16,CN,1612497160
Cidreira,-30.1811,-50.2056,68.38,76,1,16.22,BR,1612497160
Niquelândia,-14.4739,-48.4597,71.11,88,66,0.92,BR,1612497161
Isangel,-19.55,169.2667,87.8,62,75,3.44,VU,1612496865
Ancud,-41.8697,-73.8203,68.0,49,0,6.91,CL,1612497161
Esperance,-33.8667,121.9,64.4,52,90,14.97,AU,1612497050
Provideniya,64.3833,-173.3,-4.92,88,100,27.34,RU,1612497162
Ratnapura,6.6828,80.3992,85.05,57,18,1.48,LK,1612497162
Malakal,9.5334,31.6605,72.63,21,0,13.94,SS,1612497162
Prata,-19.3072,-48.9242,74.44,78,95,0.65,BR,1612497162
Yellowknife,62.456,-114.3525,-31.0,75,1,6.91,CA,1612497162
Lubango,-14.9172,13.4925,64.8,53,95,1.07,AO,1612497163
Yulara,-25.2406,130.9889,68.0,68,90,13.8,AU,1612497147
Salalah,17.0151,54.0924,69.8,73,40,4.61,OM,1612497152
Opuwo,-18.0607,13.84,68.81,34,16,2.95,NA,1612497163
Hermanus,-34.4187,19.2345,64.0,91,8,6.55,ZA,1612497128
Haradok,55.4624,29.9816,6.8,85,40,6.71,BY,1612497164
Taiyuan,37.8694,112.5603,46.4,18,0,8.95,CN,1612497164
Kibala,9.1104,18.3463,75.2,23,0,5.37,TD,1612497164
Āsosa,10.0667,34.5333,61.23,31,16,7.85,ET,1612497028
Okoneshnikovo,54.8377,75.0834,12.42,96,100,8.7,RU,1612497165
Goderich,43.7501,-81.7165,30.2,86,100,20.71,CA,1612496913
Alihe,50.5667,123.7167,4.77,84,94,3.2,CN,1612497165
Leningradskiy,69.3833,178.4167,-25.89,85,100,11.3,RU,1612497166
Adrar,20.5022,-10.0711,64.44,26,57,4.7,MR,1612497166
Constitución,-35.3333,-72.4167,59.58,90,89,3.09,CL,1612497167
Saint-Chamond,45.4737,4.5254,41.0,93,0,3.44,FR,1612497168
Bengkulu,-3.8004,102.2655,85.51,60,33,5.53,ID,1612497168
Tautira,-17.7333,-149.15,82.0,65,31,1.99,PF,1612497168
Boyolangu,-8.1181,111.8935,83.95,72,70,2.28,ID,1612497168
Zhangzhou,24.5133,117.6556,71.6,56,0,4.47,CN,1612497168
Podporozh'ye,60.9112,34.1706,2.07,92,95,5.97,RU,1612497169
Nemuro,43.3236,145.575,19.4,49,75,11.5,JP,1612497169
Juegang,32.3174,121.1855,48.99,76,100,4.92,CN,1612497169
Teya,60.3778,92.6267,3.99,90,100,8.41,RU,1612497169
Magadan,59.5667,150.8,-1.61,84,89,16.46,RU,1612497170
Ixtapa,20.7,-105.2,68.0,94,1,2.59,MX,1612497170
San Quintín,30.4833,-115.95,56.62,77,51,9.44,MX,1612497170
Yatou,37.15,122.3833,44.98,61,100,19.66,CN,1612497170
Langham,52.3668,-106.9679,-0.4,71,75,10.36,CA,1612497170
Atherton,53.5237,-2.4935,45.0,88,95,1.01,GB,1612497171
Barrow,71.2906,-156.7887,-23.8,62,90,10.36,US,1612497132
Geraldton,-28.7667,114.6,80.6,29,75,20.71,AU,1612497161
Bethel,41.3712,-73.414,25.0,86,1,2.17,US,1612497128
Okahandja,-21.9833,16.9167,68.0,52,33,2.3,NA,1612497172
Mar del Plata,-38.0023,-57.5575,64.0,77,40,6.91,AR,1612496899
São Filipe,14.8961,-24.4956,71.71,74,100,11.01,CV,1612497172
Shihezi,44.3,86.0333,20.88,97,100,2.24,CN,1612497172
Yangi Marg`ilon,40.4272,71.7189,35.6,60,8,4.61,UZ,1612497173
Kalas,18.1667,74.8,74.08,31,0,9.86,IN,1612497173
Fundão,-19.9341,-40.4047,79.0,78,40,8.05,BR,1612497173
Kieta,-6.2167,155.6333,85.37,70,4,5.32,PG,1612497068
Buala,-8.145,159.5921,85.26,71,1,8.3,SB,1612497174
Shuangcheng,45.35,126.2833,12.2,73,99,6.71,CN,1612497174
Kavkazskiy,44.2672,42.2347,46.4,66,100,13.42,RU,1612497175
Abonnema,4.7084,6.7931,78.8,94,20,2.33,NG,1612497047
Talnakh,69.4865,88.3972,-23.53,85,99,1.16,RU,1612497156
Kariba,-16.5167,28.8,69.76,94,7,3.6,ZW,1612497175
Qaanaaq,77.484,-69.3632,-17.95,63,74,8.28,GL,1612497175
Tasiilaq,65.6145,-37.6368,26.6,80,75,11.5,GL,1612497176
San Rafael,-34.6177,-68.3301,72.39,32,0,3.6,AR,1612497176
Lavrentiya,65.5833,-171.0,-7.17,90,100,18.77,RU,1612497165
Srednekolymsk,67.45,153.6833,-6.38,84,83,15.32,RU,1612497177
Show Low,34.2542,-110.0298,33.8,55,1,3.0,US,1612497177
Arlit,18.7369,7.3853,60.35,29,64,6.31,NE,1612497051
Skibbereen,51.55,-9.2667,41.0,87,75,8.05,IE,1612497177
Novoselitskoye,44.7508,43.4369,46.4,66,100,13.42,RU,1612497178
Sidi Ali,36.0998,0.4206,61.34,38,35,18.72,DZ,1612497178
Dunedin,-45.8742,170.5036,55.99,70,67,25.99,NZ,1612497074
Conde,-7.2597,-34.9075,78.8,83,20,5.75,BR,1612497178
Lorengau,-2.0226,147.2712,80.8,75,100,6.35,PG,1612497179
Port Augusta,-32.5,137.7667,75.2,41,90,24.16,AU,1612497156
Yar-Sale,66.8333,70.8333,-22.65,87,1,5.41,RU,1612497179
Carballo,43.213,-8.691,46.99,97,83,1.34,ES,1612497179
Bouna,9.2667,-3.0,74.17,22,25,5.19,CI,1612497179
Ziarat,30.3823,67.7282,35.2,62,0,7.07,PK,1612497180
Santa Cruz de la Sierra,-17.8,-63.1667,73.4,78,100,5.75,BO,1612496902
Henties Bay,-22.116,14.2845,66.0,83,7,1.99,NA,1612497038
Chatrapur,19.35,84.9833,74.55,46,0,4.29,IN,1612497180
Cleveland,41.4995,-81.6954,36.0,80,90,12.66,US,1612496947
Port Macquarie,-31.4333,152.9167,87.01,57,3,1.99,AU,1612497181
Waipawa,-41.4122,175.5153,59.0,77,90,19.57,NZ,1612497040
Tres Arroyos,-38.3739,-60.2798,56.39,87,0,5.37,AR,1612497182
Glens Falls,43.3095,-73.644,21.99,86,1,1.39,US,1612497182
Aykhal,66.0,111.5,-31.7,81,13,5.41,RU,1612497183
Brecht,51.35,4.6333,46.0,93,100,6.2,BE,1612497183
Camacha,33.0833,-16.3333,55.4,71,40,17.27,PT,1612497060
Danilovka,50.3557,44.1168,42.98,90,100,20.07,RU,1612497183
San Vicente,-26.6167,-54.1333,60.44,100,1,2.98,AR,1612497183
Ranong,9.9658,98.6348,84.2,70,20,3.44,TH,1612497184
Indramayu,-6.3264,108.32,81.68,81,98,21.23,ID,1612497184
Grand Gaube,-20.0064,57.6608,82.0,71,2,5.99,MU,1612497184
San Patricio,28.017,-97.5169,69.8,83,1,8.05,US,1612497047
Kalayaan,14.35,121.5667,87.01,62,40,5.75,PH,1612497185
Cam Ranh,11.9214,109.1591,82.4,54,20,13.8,VN,1612497186
Neuquén,-38.9516,-68.0591,75.2,57,0,2.3,AR,1612497186
Cockburn Town,21.4612,-71.1419,74.53,71,0,15.77,TC,1612497186
Kahului,20.8947,-156.47,71.6,60,90,12.66,US,1612497043
Champerico,14.3,-91.9167,64.0,94,14,4.0,GT,1612497082
Rancho Palos Verdes,33.7445,-118.387,55.99,80,0,1.99,US,1612497178
Urubichá,-15.3833,-62.95,72.81,84,77,2.24,BO,1612497187
Mangai,-4.05,19.5333,70.7,98,97,0.58,CD,1612497188
Lieksa,63.3167,30.0167,4.12,92,100,10.29,FI,1612497189
Rørvik,64.8621,11.2373,25.68,90,0,8.19,NO,1612497189
Bandarbeyla,9.4942,50.8122,71.96,67,9,9.55,SO,1612497189
Ambunti,-4.2365,142.8448,84.65,76,73,2.35,PG,1612497190
Mount Isa,-20.7333,139.5,98.6,34,75,11.5,AU,1612497190
Evensk,61.95,159.2333,2.3,90,100,18.54,RU,1612497190
Batagay,67.6333,134.6333,-34.78,80,99,1.21,RU,1612497190
Pereira Barreto,-20.6383,-51.1092,74.86,93,100,6.55,BR,1612497191
Pinawa,50.1489,-95.8811,-3.12,91,100,10.45,CA,1612497191
Santa Isabel Rio Negro,-0.4139,-65.0192,75.56,91,100,1.32,BR,1612497039
Ginda,30.6945,78.4932,42.21,79,64,0.51,IN,1612497191
Mbeya,-8.9,33.45,58.03,91,45,3.06,TZ,1612497192
Kolno,53.4115,21.9291,6.8,92,40,3.58,PL,1612497192
Narodychi,51.2029,29.0823,19.2,92,0,12.84,UA,1612497192
Baykit,61.67,96.37,0.93,89,100,3.15,RU,1612497192
Qui Nhon,13.7667,109.2333,76.1,75,44,13.22,VN,1612497193
Georgiyevka,43.0369,74.7114,35.6,64,100,6.71,KZ,1612497193
Kiryat Gat,31.61,34.7642,55.99,100,100,2.66,IL,1612497193
Parkes,-33.1333,148.1833,87.03,45,63,22.68,AU,1612497193
Caravelas,-17.7125,-39.2481,76.5,85,0,7.36,BR,1612497193
Sassandra,4.95,-6.0833,76.41,95,44,6.53,CI,1612497194
Kavaratti,10.5669,72.642,81.19,75,69,12.12,IN,1612497052
Berlin,52.5244,13.4105,33.01,93,75,12.66,DE,1612497022
Rawson,-43.3002,-65.1023,85.15,18,0,21.36,AR,1612497194
Inírida,3.8653,-67.9239,74.95,92,93,1.81,CO,1612497195
Ambilobe,-13.2,49.05,76.59,89,92,1.83,MG,1612497195
Uzyn,49.8262,30.4149,23.0,74,75,17.9,UA,1612497195
Tiznit Province,29.5833,-9.5,52.48,61,86,3.44,MA,1612497196
Vila Velha,-20.3297,-40.2925,79.0,78,40,8.05,BR,1612496913
Alice Springs,-23.7,133.8833,77.0,57,90,9.22,AU,1612496972
Myre,69.1036,15.9492,35.6,69,75,24.16,NO,1612497196
Monte Santo,-10.4378,-39.3328,70.32,87,35,7.38,BR,1612497196
Mizdah,31.4451,12.9801,51.53,46,6,4.68,LY,1612497124
Timbiquí,2.7717,-77.6654,75.97,92,100,2.95,CO,1612497197
Maragogi,-9.0122,-35.2225,77.45,83,19,8.43,BR,1612497197
Morón,-34.6534,-58.6198,73.0,62,0,1.01,AR,1612497166
Avera,33.194,-82.5271,50.0,49,1,6.91,US,1612497198
Atyrau,47.1167,51.8833,28.4,100,40,8.08,KZ,1612497198
Liverpool,53.4106,-2.9779,44.6,93,75,3.44,GB,1612496911
São João da Barra,-21.6403,-41.0511,76.6,84,0,17.9,BR,1612497052
Lanivtsi,49.8633,26.0908,24.33,94,25,10.13,UA,1612497101
Rock Springs,41.5875,-109.2029,19.4,68,1,26.46,US,1612497199
Ardatov,55.2421,43.097,29.08,99,100,8.32,RU,1612497199
Pacific Grove,36.6177,-121.9166,53.01,81,1,4.61,US,1612497199
Zhangye,38.9342,100.4517,39.07,46,3,2.66,CN,1612497199
Saint-Pierre,-21.3393,55.4781,82.99,69,75,10.36,RE,1612497199
Ukiah,39.1502,-123.2078,48.2,76,1,2.53,US,1612497200
Sobolevo,54.4299,31.8996,4.71,94,100,10.25,RU,1612497200
Jiancheng,30.391,104.5491,50.0,64,0,1.99,CN,1612497200
Conceição do Araguaia,-8.2578,-49.2647,74.48,85,68,2.39,BR,1612497201
Hede,33.7681,120.2517,50.77,57,100,10.8,CN,1612497201
Turaif,31.6725,38.6637,48.2,100,75,6.91,SA,1612497201
Batagay-Alyta,67.8006,130.4114,-20.4,85,100,2.82,RU,1612497178
Seoul,37.5683,126.9778,39.2,65,75,9.22,KR,1612496991
Coyhaique,-45.5752,-72.0662,60.8,63,0,2.3,CL,1612497169
Nouadhibou,20.931,-17.0347,62.6,94,55,4.61,MR,1612497202
Jega,12.2175,4.3792,71.06,21,0,12.59,NG,1612497202
Saldanha,-33.0117,17.9442,59.0,82,0,3.44,ZA,1612497125
Saint George,37.1041,-113.5841,46.4,29,1,4.61,US,1612497061
Māngrol,21.1167,70.1167,70.5,36,0,12.82,IN,1612497204
Ada,43.4166,-116.1262,39.2,56,90,3.44,US,1612497204
Gimli,50.6336,-96.9907,-0.4,71,100,13.8,CA,1612497204
Erzurum Province,40.0,41.5,26.6,100,40,3.44,TR,1612497204
Grand Forks,47.9417,-97.4337,6.8,78,90,17.27,US,1612497187
Torbay,47.6666,-52.7314,41.0,100,90,5.75,CA,1612497045
Gemeente Vught,51.65,5.2833,45.0,91,100,7.67,NL,1612497083
Forsytheganj,52.6333,29.7333,11.1,94,92,10.69,BY,1612497205
Kununurra,-15.7667,128.7333,91.4,62,75,3.44,AU,1612497066
Tevaitoa,-16.7833,-151.5,82.17,66,1,7.09,PF,1612497206
Mildura,-34.2,142.15,77.0,26,75,11.5,AU,1612497206
Lompoc,34.6391,-120.4579,51.8,82,1,4.61,US,1612497206
Manzhouli,49.6,117.4333,11.17,88,25,22.73,CN,1612497207
Hamilton,39.1834,-84.5333,37.99,93,90,12.66,US,1612496924
Saint-Augustin,51.226,-58.6502,34.68,97,100,14.38,CA,1612497207
Tromsø,69.6496,18.957,30.2,86,75,13.8,NO,1612496961
Corowa,-36.0333,146.3833,82.4,100,75,6.91,AU,1612497207
Narsaq,60.9167,-46.05,15.8,38,21,3.44,GL,1612497146
Kalakamati,-20.5929,27.3121,66.65,91,100,5.95,BW,1612497208
Kloulklubed,7.0419,134.2556,87.8,66,75,14.97,PW,1612497208
Mabaruma,8.2,-59.7833,73.17,88,32,3.94,GY,1612497208
Vardø,70.3705,31.1107,17.6,79,40,13.8,NO,1612497070
Matias Barbosa,-21.8692,-43.3194,70.0,92,11,1.01,BR,1612497209
Ginir,7.1333,40.7,53.22,39,1,2.55,ET,1612497209
Upata,8.0086,-62.3989,75.99,89,55,1.99,VE,1612497209
Rivera,-30.9053,-55.5508,58.5,75,0,6.38,UY,1612497210
Yenagoa,4.9247,6.2642,77.47,91,0,1.36,NG,1612497210
Camacupa,-12.0167,17.4833,62.8,94,93,2.71,AO,1612497078
Khatanga,71.9667,102.5,-30.93,77,0,8.14,RU,1612497144
Venice of the Philippines,4.6628,119.3928,79.23,84,100,9.4,PH,1612497210
Orimattila,60.8049,25.7296,0.0,85,0,6.91,FI,1612497211
Port Hardy,50.6996,-127.4199,44.6,93,90,5.75,CA,1612497211
Eureka,40.8021,-124.1637,46.99,82,2,5.12,US,1612497057
